target_id	length	eff_length	est_counts	tpm
Bradi1g00530.8	500	401	41	9.12733
Bradi1g00530.9	500	401	0	0
Bradi1g00535.1	278	179	0	0
Bradi1g00540.1	500	401	3	0.667853
Bradi1g00552.1	500	401	1	0.222618
Bradi1g00560.2	500	401	16	3.56188
Bradi1g00560.4	500	401	16	3.56188
Bradi1g00560.5	500	401	16	3.56188
Bradi1g00563.2	500	401	48	10.6857
Bradi1g00567.1	500	401	48	10.6857
Bradi1g00567.2	500	401	48	10.6857
Bradi1g00580.2	500	401	312	69.4568
Bradi1g00587.2	500	401	7	1.55832
Bradi1g00587.3	500	401	0	0
Bradi1g00587.4	500	401	10	2.22618
Bradi1g00587.5	500	401	0	0
Bradi1g00600.1	500	401	14	3.11665
Bradi1g00607.1	500	401	0	0
Bradi1g00607.2	500	401	0	0
Bradi1g00620.1	500	401	52	11.5761
Bradi1g00620.2	500	401	8.87305e-08	1.9753e-08
Bradi1g00625.1	500	401	3	0.667853
Bradi1g00630.1	456	357	0	0
Bradi1g00642.1	500	401	0	0
Bradi1g00642.2	500	401	0	0
Bradi1g00654.1	500	401	0	0
Bradi1g00666.1	500	401	4	0.890471
Bradi1g00666.2	500	401	0	0
Bradi1g00672.1	500	401	0	0
Bradi1g00678.1	500	401	2	0.445236
Bradi1g00678.2	500	401	2	0.445236
Bradi1g00678.3	500	401	2	0.445236
Bradi1g00690.1	500	401	18	4.00712
Bradi1g00700.2	500	401	30.4286	6.77394
Bradi1g00700.3	500	401	30.4286	6.77394
Bradi1g00700.4	500	401	30.4286	6.77394
Bradi1g00700.5	500	401	30.4286	6.77394
Bradi1g00700.6	500	401	30.4286	6.77394
Bradi1g00700.7	500	401	30.4286	6.77394
Bradi1g00700.8	500	401	30.4286	6.77394
Bradi1g00710.1	500	401	46.3333	10.3146
Bradi1g00710.2	500	401	46.3333	10.3146
Bradi1g00710.3	500	401	46.3333	10.3146
Bradi1g00720.2	500	401	37	8.23686
Bradi1g00730.1	500	401	3	0.667853
Bradi1g00740.1	500	401	0	0
Bradi1g00740.2	500	401	21	4.67497
Bradi1g00750.1	500	401	23	5.12021
Bradi1g00760.1	500	401	23	5.12021
Bradi1g00770.1	500	401	0	0
Bradi1g00780.2	500	401	0	0
Bradi1g00780.3	500	401	0	0
Bradi1g00785.1	500	401	0	0
Bradi1g00790.2	500	401	0	0
Bradi1g00800.1	500	401	0	0
Bradi1g00807.1	500	401	1	0.222618
Bradi1g00820.2	500	401	121	26.9368
Bradi1g00830.1	500	401	136	30.276
Bradi1g00840.1	500	401	137	30.4986
Bradi1g00847.1	500	401	112	24.9332
Bradi1g00860.1	500	401	14	3.11665
Bradi1g00860.2	500	401	2	0.445236
Bradi1g00860.3	500	401	14	3.11665
Bradi1g00867.1	500	401	2	0.445236
Bradi1g00880.1	500	401	165	36.7319
Bradi1g00887.1	500	401	38.6667	8.60789
Bradi1g00887.2	500	401	38.6667	8.60789
Bradi1g00887.3	500	401	38.6667	8.60789
Bradi1g00900.2	500	401	82.5	18.366
Bradi1g00900.3	500	401	0	0
Bradi1g00900.4	500	401	0	0
Bradi1g00900.5	500	401	82.5	18.366
Bradi1g00900.6	500	401	0	0
Bradi1g00910.1	500	401	43	9.57257
Bradi1g00910.2	500	401	4	0.890471
Bradi1g00920.1	500	401	0	0
Bradi1g00931.1	500	401	2	0.445236
Bradi1g00931.2	500	401	17	3.7845
Bradi1g00940.1	500	401	1744	388.245
Bradi1g00950.1	500	401	10	2.22618
Bradi1g00960.3	500	401	31	6.90115
Bradi1g00970.1	500	401	9	2.00356
Bradi1g00980.1	500	401	113	25.1558
Bradi1g00990.1	500	401	381	84.8174
Bradi1g01000.1	500	401	25	5.56544
Bradi1g01007.1	500	401	3	0.667853
Bradi1g01007.2	500	401	3	0.667853
Bradi1g01007.3	500	401	0	0
Bradi1g01007.4	500	401	0	0
Bradi1g01007.5	500	401	0	0
Bradi1g01007.6	500	401	0	0
Bradi1g01014.1	500	401	475	105.743
Bradi1g01021.1	500	401	3	0.667853
Bradi1g01030.1	234	135	0	0
Bradi1g01040.2	500	401	0	0
Bradi1g01047.1	500	401	240	53.4283
Bradi1g01058.2	500	401	1.5	0.333927
Bradi1g01058.3	500	401	1.5	0.333927
Bradi1g01070.1	500	401	0	0
Bradi1g01070.2	500	401	0	0
Bradi1g01070.3	500	401	0	0
Bradi1g01075.1	500	401	0	0
Bradi1g01080.1	500	401	126	28.0498
Bradi1g01090.1	500	401	210.993	46.9707
Bradi1g01090.2	500	401	0.0074223	0.00165234
Bradi1g01090.3	500	401	0	0
Bradi1g01100.1	500	401	46	10.2404
Bradi1g01110.1	500	401	74	16.4737
Bradi1g01120.1	500	401	0	0
Bradi1g01130.1	500	401	0	0
Bradi1g01130.2	500	401	124	27.6046
Bradi1g01140.1	500	401	5.5	1.2244
Bradi1g01140.2	500	401	5.5	1.2244
Bradi1g01150.1	500	401	0	0
Bradi1g01160.2	500	401	0	0
Bradi1g01170.2	500	401	7	1.55832
Bradi1g01170.3	500	401	7	1.55832
Bradi1g01170.5	500	401	7	1.55832
Bradi1g01170.6	500	401	7	1.55832
Bradi1g01170.7	500	401	7	1.55832
Bradi1g01170.8	500	401	7	1.55832
Bradi1g01172.1	500	401	0	0
Bradi1g01174.1	500	401	0	0
Bradi1g01176.1	500	401	0	0
Bradi1g01178.1	500	401	0	0
Bradi1g01180.1	500	401	0	0
Bradi1g01190.1	500	401	1	0.222618
Bradi1g01200.1	500	401	14.5	3.22796
Bradi1g01200.2	500	401	14.5	3.22796
Bradi1g01200.3	500	401	0	0
Bradi1g01210.1	500	401	31.5	7.01246
Bradi1g01210.2	500	401	31.5	7.01246
Bradi1g01220.3	500	401	0	0
Bradi1g01227.1	500	401	128	28.4951
Bradi1g01240.3	500	401	0	0
Bradi1g01250.4	500	401	89	19.813
Bradi1g01257.1	500	401	55	12.244
Bradi1g01270.2	500	401	2	0.445236
Bradi1g01280.1	500	401	0	0
Bradi1g01290.1	500	401	93	20.7035
Bradi1g01300.1	500	401	8	1.78094
Bradi1g01305.1	202	103	0	0
Bradi1g01310.1	500	401	444	98.8423
Bradi1g01320.1	500	401	144	32.057
Bradi1g01330.1	500	401	4	0.890471
Bradi1g01332.1	500	401	0	0
Bradi1g01334.1	432	333	0	0
Bradi1g01336.1	500	401	0	0
Bradi1g01336.2	500	401	0	0
Bradi1g01338.1	500	401	0	0
Bradi1g01342.1	500	401	0	0
Bradi1g01344.1	303	204	0	0
Bradi1g01350.1	500	401	0	0
Bradi1g01357.1	500	401	0	0
Bradi1g01363.1	500	401	27	6.01068
Bradi1g01368.2	500	401	3	0.667853
Bradi1g01374.1	500	401	1	0.222618
Bradi1g01380.1	500	401	17	3.7845
Bradi1g01387.4	500	401	0	0
Bradi1g01397.2	500	401	1	0.222618
Bradi1g01407.1	500	401	114	25.3784
Bradi1g01407.2	500	401	114	25.3784
Bradi1g01420.1	500	401	4	0.890471
Bradi1g01432.1	500	401	6	1.33571
Bradi1g01442.2	500	401	0	0
Bradi1g01450.1	500	401	0	0
Bradi1g01455.1	500	401	0	0
Bradi1g01460.1	500	401	16	3.56188
Bradi1g01470.1	500	401	12	2.67141
Bradi1g01480.1	500	401	248	55.2092
Bradi1g01487.1	500	401	9	2.00356
Bradi1g01487.2	500	401	9	2.00356
Bradi1g01487.3	500	401	9	2.00356
Bradi1g01500.1	500	401	170	37.845
Bradi1g01507.1	500	401	262	58.3259
Bradi1g01520.1	500	401	0	0
Bradi1g01520.2	500	401	0	0
Bradi1g01530.1	500	401	65	14.4702
Bradi1g01541.1	500	401	0	0
Bradi1g01551.1	500	401	0	0
Bradi1g01560.2	500	401	216	48.0854
Bradi1g01570.1	500	401	766	170.525
Bradi1g01580.1	500	401	352	78.3615
Bradi1g01590.1	500	401	0	0
Bradi1g01593.1	500	401	0	0
Bradi1g01594.1	500	401	0	0
Bradi1g01596.1	500	401	7	1.55832
Bradi1g01598.1	500	401	0	0
Bradi1g01600.1	500	401	215	47.8628
Bradi1g01610.1	500	401	8	1.78094
Bradi1g01620.1	500	401	30	6.67853
Bradi1g01630.1	500	401	373.5	83.1477
Bradi1g01630.2	500	401	373.5	83.1477
Bradi1g01640.2	500	401	0.25	0.0556544
Bradi1g01640.3	500	401	0.25	0.0556544
Bradi1g01640.4	500	401	0.25	0.0556544
Bradi1g01640.5	500	401	0.25	0.0556544
Bradi1g01645.1	500	401	0	0
Bradi1g01650.1	500	401	0	0
Bradi1g01656.1	500	401	0	0
Bradi1g01656.2	500	401	0	0
Bradi1g01660.1	500	401	1	0.222618
Bradi1g01670.1	500	401	2	0.445236
Bradi1g01680.1	500	401	0	0
Bradi1g01683.1	500	401	0	0
Bradi1g01686.1	500	401	0	0
Bradi1g01686.2	500	401	0	0
Bradi1g01691.1	500	401	0	0
Bradi1g01692.1	213	114	13	10.1799
Bradi1g01693.1	500	401	0	0
Bradi1g01693.2	500	401	0	0
Bradi1g01695.1	500	401	0	0
Bradi1g01700.2	500	401	5	1.11309
Bradi1g01700.3	500	401	0	0
Bradi1g01710.1	500	401	57	12.6892
Bradi1g01715.1	328	229	0	0
Bradi1g01720.1	500	401	58	12.9118
Bradi1g01730.1	500	401	16	3.56188
Bradi1g01730.2	500	401	16	3.56188
Bradi1g01730.3	500	401	16	3.56188
Bradi1g01740.1	500	401	46	10.2404
Bradi1g01750.1	500	401	173.333	38.5871
Bradi1g01750.2	500	401	173.333	38.5871
Bradi1g01750.3	500	401	173.333	38.5871
Bradi1g01760.1	500	401	42	9.34995
Bradi1g01770.1	500	401	74.7887	16.6493
Bradi1g01780.1	500	401	220.211	49.0229
Bradi1g01790.2	500	401	0	0
Bradi1g01795.1	500	401	0	0
Bradi1g01800.1	500	401	699	155.61
Bradi1g01801.1	500	401	0	0
Bradi1g01802.1	500	401	1.41577	0.315176
Bradi1g01805.1	390	291	0	0
Bradi1g01807.1	500	401	0	0
Bradi1g01810.2	500	401	0	0
Bradi1g01810.3	500	401	0	0
Bradi1g01810.4	500	401	4.66667	1.03888
Bradi1g01810.5	500	401	0	0
Bradi1g01810.6	500	401	0	0
Bradi1g01810.7	500	401	9.33333	2.07777
Bradi1g01820.1	500	401	0	0
Bradi1g01830.2	500	401	0	0
Bradi1g01830.4	500	401	0	0
Bradi1g01830.5	500	401	182	40.5164
Bradi1g01830.6	500	401	0	0
Bradi1g01835.1	404	305	0	0
Bradi1g01840.1	500	401	61	13.5797
Bradi1g01840.2	500	401	3	0.667853
Bradi1g01847.2	500	401	31.0095	6.90327
Bradi1g01847.3	500	401	17.9714	4.00076
Bradi1g01847.4	500	401	31.0095	6.90327
Bradi1g01847.5	500	401	31.0095	6.90327
Bradi1g01860.2	500	401	7	1.55832
Bradi1g01870.2	500	401	0	0
Bradi1g01870.3	500	401	82	18.2547
Bradi1g01873.1	500	401	0	0
Bradi1g01876.1	500	401	0	0
Bradi1g01880.1	500	401	327	72.796
Bradi1g01890.1	500	401	2	0.445236
Bradi1g01900.1	500	401	39	8.68209
Bradi1g01900.2	500	401	39	8.68209
Bradi1g01910.1	354	255	0	0
Bradi1g01920.1	500	401	1	0.222618
Bradi1g01930.2	500	401	0	0
Bradi1g01936.2	500	401	16.25	3.61754
Bradi1g01936.3	500	401	16.25	3.61754
Bradi1g01936.4	500	401	16.25	3.61754
Bradi1g01936.5	500	401	16.25	3.61754
Bradi1g01942.1	500	401	0	0
Bradi1g01946.1	285	186	1	0.479945
Bradi1g01948.1	500	401	0	0
Bradi1g01950.1	500	401	0	0
Bradi1g01958.1	500	401	0	0
Bradi1g01965.1	500	401	4	0.890471
Bradi1g01970.1	500	401	13	2.89403
Bradi1g01980.1	500	401	79	17.5868
Bradi1g01985.1	500	401	0	0
Bradi1g01985.2	500	401	0	0
Bradi1g01985.3	500	401	0	0
Bradi1g01985.4	500	401	0	0
Bradi1g01985.5	500	401	0	0
Bradi1g01985.6	500	401	0	0
Bradi1g01990.1	500	401	8	1.78094
Bradi1g01990.3	500	401	16	3.56188
Bradi1g01990.5	500	401	16	3.56188
Bradi1g02000.1	500	401	15.25	3.39492
Bradi1g02000.2	500	401	15.25	3.39492
Bradi1g02000.3	500	401	0	0
Bradi1g02000.4	500	401	15.25	3.39492
Bradi1g02000.5	500	401	15.25	3.39492
Bradi1g02010.1	500	401	0	0
Bradi1g02020.1	500	401	159	35.3962
Bradi1g02020.2	500	401	159	35.3962
Bradi1g02020.3	500	401	0	0
Bradi1g02030.1	500	401	1733	385.797
Bradi1g02040.2	500	401	7	1.55832
Bradi1g02050.1	500	401	1.6	0.356188
Bradi1g02050.2	500	401	1.6	0.356188
Bradi1g02050.3	500	401	1.6	0.356188
Bradi1g02050.4	500	401	1.6	0.356188
Bradi1g02050.5	500	401	1.6	0.356188
Bradi1g02056.3	500	401	11.3333	2.523
Bradi1g02056.4	500	401	22.6667	5.046
Bradi1g02060.1	500	401	0	0
Bradi1g02071.1	500	401	0	0
Bradi1g02080.1	500	401	231	51.4247
Bradi1g02090.2	500	401	77.5	17.2529
Bradi1g02090.3	500	401	77.5	17.2529
Bradi1g02100.1	500	401	75	16.6963
Bradi1g02103.2	500	401	0	0
Bradi1g02107.3	500	401	0	0
Bradi1g02117.1	500	401	14.5	3.22796
Bradi1g02117.2	500	401	14.5	3.22796
Bradi1g02130.3	500	401	0	0
Bradi1g02137.1	500	401	3	0.667853
Bradi1g02145.2	500	401	18	4.00712
Bradi1g02150.1	500	401	22	4.89759
Bradi1g02150.2	500	401	22	4.89759
Bradi1g02160.1	500	401	59	13.1344
Bradi1g02165.1	500	401	0	0
Bradi1g02170.1	500	401	141	31.3891
Bradi1g02180.1	500	401	0	0
Bradi1g02185.1	500	401	0	0
Bradi1g02187.1	500	401	0	0
Bradi1g02190.2	500	401	0	0
Bradi1g02200.1	500	401	1	0.222618
Bradi1g02205.1	500	401	0	0
Bradi1g02205.2	500	401	3	0.667853
Bradi1g02210.1	500	401	22	4.89759
Bradi1g02220.2	500	401	154	34.2831
Bradi1g02230.1	500	401	3	0.667853
Bradi1g02240.2	500	401	16	3.56188
Bradi1g02247.3	500	401	23	5.12021
Bradi1g02247.4	500	401	23	5.12021
Bradi1g02253.1	500	401	0	0
Bradi1g02260.1	500	401	44	9.79518
Bradi1g02270.1	500	401	1183	263.357
Bradi1g02273.1	500	401	1	0.222618
Bradi1g02280.2	500	401	91	20.2582
Bradi1g02290.1	500	401	0.25	0.0556544
Bradi1g02290.2	500	401	0.25	0.0556544
Bradi1g02290.3	500	401	0.25	0.0556544
Bradi1g02290.4	500	401	0.25	0.0556544
Bradi1g02290.5	500	401	0	0
Bradi1g02300.1	500	401	0	0
Bradi1g02303.1	500	401	0	0
Bradi1g02304.1	177	78.0043	2	2.28884
Bradi1g02306.1	500	401	0	0
Bradi1g02310.7	500	401	11.2881	2.51294
Bradi1g02327.1	500	401	5	1.11309
Bradi1g02327.2	500	401	5	1.11309
Bradi1g02338.1	228	129	1	0.692014
Bradi1g02350.2	500	401	35.6074	7.92684
Bradi1g02350.3	500	401	35.6074	7.92684
Bradi1g02350.4	500	401	35.6074	7.92684
Bradi1g02350.5	500	401	35.6074	7.92684
Bradi1g02361.2	500	401	0	0
Bradi1g02370.1	500	401	23	5.12021
Bradi1g02380.1	500	401	79	17.5868
Bradi1g02390.1	500	401	49	10.9083
Bradi1g02390.2	500	401	0	0
Bradi1g02400.2	500	401	213	47.4176
Bradi1g02400.3	500	401	213	47.4176
Bradi1g02410.1	500	401	0	0
Bradi1g02420.1	500	401	3	0.667853
Bradi1g02430.1	500	401	0	0
Bradi1g02440.1	500	401	0	0
Bradi1g02450.1	500	401	25.8333	5.75096
Bradi1g02450.3	500	401	25.8333	5.75096
Bradi1g02450.4	500	401	25.8333	5.75096
Bradi1g02450.5	500	401	25.8333	5.75096
Bradi1g02450.6	500	401	25.8333	5.75096
Bradi1g02450.7	500	401	25.8333	5.75096
Bradi1g02460.1	500	401	3	0.667853
Bradi1g02460.2	500	401	3	0.667853
Bradi1g02465.1	500	401	0	0
Bradi1g02470.1	500	401	0	0
Bradi1g02475.1	500	401	0	0
Bradi1g02480.1	500	401	63	14.0249
Bradi1g02483.1	474	375	0	0
Bradi1g02487.1	500	401	0	0
Bradi1g02490.1	500	401	111	24.7106
Bradi1g02497.1	500	401	0	0
Bradi1g02505.1	500	401	0	0
Bradi1g02505.2	500	401	4	0.890471
Bradi1g02505.3	500	401	0	0
Bradi1g02510.1	500	401	278	61.8877
Bradi1g02510.2	500	401	278	61.8877
Bradi1g02517.2	500	401	0	0
Bradi1g02517.3	500	401	0	0
Bradi1g02530.1	500	401	108.995	24.2642
Bradi1g02530.2	500	401	0.00521967	0.00116199
Bradi1g02535.1	500	401	0	0
Bradi1g02540.1	500	401	56	12.4666
Bradi1g02550.1	500	401	1027	228.628
Bradi1g02560.1	500	401	22	4.89759
Bradi1g02570.2	500	401	1.5	0.333927
Bradi1g02570.3	500	401	1.5	0.333927
Bradi1g02575.1	500	401	0	0
Bradi1g02580.1	500	401	197	43.8557
Bradi1g02590.2	500	401	159	35.3962
Bradi1g02597.1	500	401	89	19.813
Bradi1g02610.1	500	401	77	17.1416
Bradi1g02615.1	500	401	0	0
Bradi1g02615.2	500	401	3	0.667853
Bradi1g02621.1	500	401	62	13.8023
Bradi1g02621.2	500	401	0	0
Bradi1g02630.1	500	401	156.5	34.8397
Bradi1g02630.2	500	401	156.5	34.8397
Bradi1g02635.1	500	401	29	6.45592
Bradi1g02637.1	434	335	0	0
Bradi1g02640.1	500	401	258.907	57.6373
Bradi1g02645.1	500	401	0	0
Bradi1g02650.1	500	401	312.093	69.4775
Bradi1g02670.2	500	401	0	0
Bradi1g02680.1	500	401	0	0
Bradi1g02680.2	500	401	1.36296	0.30342
Bradi1g02680.3	500	401	182.637	40.6583
Bradi1g02685.1	392	293	0	0
Bradi1g02690.1	500	401	3	0.667853
Bradi1g02697.1	500	401	11	2.4488
Bradi1g02710.1	500	401	75	16.6963
Bradi1g02720.2	500	401	2.5	0.556544
Bradi1g02720.4	500	401	2.5	0.556544
Bradi1g02730.1	500	401	0	0
Bradi1g02735.1	500	401	0	0
Bradi1g02740.1	500	401	96	21.3713
Bradi1g02750.1	500	401	15	3.33927
Bradi1g02755.1	307	208	0	0
Bradi1g02760.1	500	401	133	29.6082
Bradi1g02770.1	500	401	292	65.0044
Bradi1g02780.1	500	401	45	10.0178
Bradi1g02790.1	500	401	0	0
Bradi1g02800.1	500	401	16.3333	3.63609
Bradi1g02805.1	500	401	32.6667	7.27218
Bradi1g02810.1	500	401	64.5	14.3588
Bradi1g02810.2	500	401	64.5	14.3588
Bradi1g02820.3	500	401	0	0
Bradi1g02830.3	500	401	0	0
Bradi1g02840.1	500	401	4	0.890471
Bradi1g02850.1	500	401	7	1.55832
Bradi1g02860.1	291	192	2	0.929893
Bradi1g02870.1	414	315	0	0
Bradi1g02880.2	500	401	41	9.12733
Bradi1g02890.4	500	401	12	2.67141
Bradi1g02900.2	500	401	5	1.11309
Bradi1g02910.1	500	401	8	1.78094
Bradi1g02920.1	500	401	7	1.55832
Bradi1g02920.2	500	401	1	0.222618
Bradi1g02920.3	500	401	7	1.55832
Bradi1g02930.1	500	401	160	35.6188
Bradi1g02940.3	500	401	490	109.083
Bradi1g02950.1	500	401	189	42.0748
Bradi1g02960.3	500	401	210	46.7497
Bradi1g02960.4	500	401	210	46.7497
Bradi1g02970.1	500	401	1	0.222618
Bradi1g02980.1	500	401	44	9.79518
Bradi1g02980.2	500	401	0	0
Bradi1g02980.3	500	401	0	0
Bradi1g02980.4	500	401	0	0
Bradi1g02980.5	500	401	0	0
Bradi1g02990.1	500	401	170	37.845
Bradi1g03000.1	500	401	9	2.00356
Bradi1g03010.1	500	401	5.28571	1.17669
Bradi1g03010.2	500	401	5.28571	1.17669
Bradi1g03010.3	500	401	5.28571	1.17669
Bradi1g03010.4	500	401	5.28571	1.17669
Bradi1g03010.5	500	401	5.28571	1.17669
Bradi1g03010.6	500	401	5.28571	1.17669
Bradi1g03010.7	500	401	5.28571	1.17669
Bradi1g03020.1	500	401	31	6.90115
Bradi1g03030.1	500	401	60	13.3571
Bradi1g03040.1	500	401	1	0.222618
Bradi1g03050.1	500	401	6.66667	1.48412
Bradi1g03050.2	500	401	6.66667	1.48412
Bradi1g03050.3	500	401	6.66667	1.48412
Bradi1g03056.1	500	401	0	0
Bradi1g03063.1	500	401	0	0
Bradi1g03070.1	500	401	0	0
Bradi1g03080.1	500	401	0	0
Bradi1g03090.1	500	401	27	6.01068
Bradi1g03100.1	500	401	0	0
Bradi1g03105.1	500	401	0	0
Bradi1g03110.1	500	401	142	31.6117
Bradi1g03120.1	500	401	65	14.4702
Bradi1g03130.1	500	401	65	14.4702
Bradi1g03136.2	500	401	1	0.222618
Bradi1g03142.1	500	401	8.53201	1.89938
Bradi1g03142.2	500	401	8.53201	1.89938
Bradi1g03146.1	500	401	0	0
Bradi1g03150.3	500	401	57	12.6892
Bradi1g03160.1	500	401	127	28.2725
Bradi1g03170.1	500	401	81.8273	18.2162
Bradi1g03170.3	500	401	81.8273	18.2162
Bradi1g03180.1	500	401	1650	367.319
Bradi1g03185.1	500	401	3	0.667853
Bradi1g03191.1	500	401	0	0
Bradi1g03196.2	500	401	0	0
Bradi1g03200.2	500	401	0	0
Bradi1g03207.1	500	401	122	27.1594
Bradi1g03220.1	500	401	1389	309.216
Bradi1g03230.1	500	401	0	0
Bradi1g03235.1	500	401	0	0
Bradi1g03235.2	500	401	0	0
Bradi1g03235.3	500	401	0	0
Bradi1g03235.4	500	401	0	0
Bradi1g03235.5	500	401	0	0
Bradi1g03235.6	500	401	0	0
Bradi1g03235.7	500	401	0	0
Bradi1g03235.8	500	401	0	0
Bradi1g03240.2	500	401	0	0
Bradi1g03245.1	500	401	0	0
Bradi1g03250.2	500	401	817	181.879
Bradi1g03260.1	500	401	0	0
Bradi1g03270.1	500	401	93	20.7035
Bradi1g03277.2	500	401	0	0
Bradi1g03283.1	500	401	6	1.33571
Bradi1g03290.1	500	401	37	8.23686
Bradi1g03307.2	500	401	1.5	0.333927
Bradi1g03307.3	500	401	0.5	0.111309
Bradi1g03307.4	500	401	1.5	0.333927
Bradi1g03307.5	500	401	1.5	0.333927
Bradi1g03307.6	500	401	1.5	0.333927
Bradi1g03307.7	500	401	0.5	0.111309
Bradi1g03313.1	500	401	0	0
Bradi1g03320.1	500	401	21	4.67497
Bradi1g03320.2	500	401	0	0
Bradi1g03320.3	500	401	0	0
Bradi1g03330.1	500	401	0.666667	0.148412
Bradi1g03330.2	500	401	0.666667	0.148412
Bradi1g03330.3	500	401	0.666667	0.148412
Bradi1g03340.1	330	231	102	39.4178
Bradi1g03350.1	500	401	0	0
Bradi1g03355.1	500	401	0	0
Bradi1g03355.2	500	401	0	0
Bradi1g03360.3	500	401	0	0
Bradi1g03367.2	500	401	11.5	2.5601
Bradi1g03367.3	500	401	11.5	2.5601
Bradi1g03380.1	500	401	229	50.9795
Bradi1g03392.1	500	401	0	0
Bradi1g03400.1	500	401	23	5.12021
Bradi1g03410.1	500	401	221	49.1985
Bradi1g03420.1	500	401	22	4.89759
Bradi1g03431.1	500	401	0	0
Bradi1g03440.1	500	401	78	17.3642
Bradi1g03440.2	500	401	78	17.3642
Bradi1g03440.3	500	401	78	17.3642
Bradi1g03450.1	500	401	21	4.67497
Bradi1g03460.1	462	363	0	0
Bradi1g03470.1	500	401	74	16.4737
Bradi1g03480.1	500	401	6	1.33571
