;; Host name	baobab.eead.csic.es
; Job started	2020-02-21.084006
; Job done	2020-02-21.084006
; Seconds	0.09
;	user	0.09
;	system	0.02
;	cuser	0
;	csystem	0
;organism	genome_size	contigs	percN	perc_masked	genes	<upstream_length>
Oryza_brachyantha.Oryza_brachyantha.v1.4b.46	2.608e+08	7485	6.7	35.1	34598	2246
Oryza_glaberrima.Oryza_glaberrima_V1.46	3.164e+08	1951	4.1	44.4	74579	2028
Oryza_glumipatula.Oryza_glumaepatula_v1.5.46	3.729e+08	12	19.2	54.3	39702	2165
Oryza_indica.ASM465v1.46	4.27e+08	10490	3.8	48.0	89723	2005
Oryza_longistaminata.O_longistaminata_v1.0.46	3.264e+08	60198	9.8	40.8	32868	2159
Oryza_meridionalis.Oryza_meridionalis_v1.3.46	3.357e+08	12	23.8	53.7	32549	2204
Oryza_nivara.Oryza_nivara_v1.0.46	3.38e+08	12	8.3	48.8	38741	2179
Oryza_punctata.Oryza_punctata_v1.2.46	3.938e+08	12	0.4	53.5	37791	2218
Oryza_rufipogon.OR_W1943.46	3.38e+08	12	1.9	48.0	40584	2171
Oryza_sativa.IRGSP-1.0.46	3.75e+08	63	0.0	51.0	38978	2204
Ostreococcus_lucimarinus.ASM9206v1.46	1.32e+07	21	0.0	15.0	7664	521
Panicum_hallii_fil2.PHallii_v3.1.46	5.359e+08	291	1.4	6.5	33805	2027
Phaseolus_vulgaris.PhaVulg1_0.46	5.211e+08	708	9.3	29.4	28472	2596
Physcomitrella_patens.PhypaV3.46	4.719e+08	357	1.3	51.2	32898	2038
Populus_trichocarpa.Pop_tri_v3.46	4.341e+08	1446	2.6	8.1	41335	2451
Prunus_avium.PAV_r1.0.46	2.724e+08	10148	9.4	25.4	43349	1868
Prunus_avium.Satonishiki.PAV_r1.0.GDR	3.738e+08	9	34.0	52.9	43673	2094
Prunus_mume.BJFU1210120008.GCF_000346735.1.NCBIRefseq	2.34e+08	8164	7.2	29.7	26524	2047
Prunus_persica.Prunus_persica_NCBIv2.38	2.274e+08	191	1.2	22.5	27107	1984
Prunus_persica.Prunus_persica_NCBIv2.46	2.274e+08	191	1.2	20.4	27107	1984
Prunus_persica.Prupe1_0.37	2.273e+08	202	1.2	17.3	28898	2217
Saccharum_spontaneum.Sspon.HiC_chr_asm.46	2.9e+09	32	0.3	36.9	83815	2706
Selaginella_moellendorffii.v1.0.46	2.126e+08	759	1.9	39.0	36200	1436
Setaria_italica.Setaria_italica_v2.0.46	4.057e+08	336	1.2	4.0	35831	2300
Solanum_lycopersicum.SL3.0.46	8.277e+08	3148	9.8	61.6	35092	2300
Solanum_tuberosum.DM.v4.03.PGSC	7.25e+08	12	12.5	12.5	39028	2401
Solanum_tuberosum.SolTub_3.0.46	8.107e+08	13	15.8	65.1	40430	2527
Sorghum_bicolor.Sorghum_bicolor_NCBIv3.46	7.087e+08	867	4.7	69.4	35479	2276
Theobroma_cacao.Theobroma_cacao_20110822.46	3.46e+08	711	4.4	49.3	29707	1666
Trifolium_pratense.Trpr.46	3.048e+08	8595	11.7	30.7	41184	1849
Triticum_aestivum.IWGSC.46	1.455e+10	22	1.9	47.3	110790	2802
Triticum_dicoccoides.WEWSeqv.1.0.46	1.008e+10	14	1.5	87.6	67375	2656
Triticum_turgidum.svevo.46	1.046e+10	15	1.5	6.4	66559	2820
Triticum_urartu.ASM34745v1.46	3.747e+09	499222	19.7	77.5	36922	2601
Vigna_angularis.Vigan1.1.46	4.667e+08	37373	3.6	17.1	34819	2719
Vigna_radiata.Vradiata_ver6.46	4.631e+08	2497	7.2	27.4	23164	2643
Vitis_vinifera.12X.46	4.863e+08	33	3.3	44.4	30661	2425
Zea_mays.B73RefGen_v4.46	2.135e+09	267	1.4	90.2	46272	2560
