target_id	length	eff_length	est_counts	tpm
Bradi1g00517.7	500	401	2.875	0.969519
Bradi1g00517.8	500	401	0	0
Bradi1g00517.9	500	401	2.875	0.969519
Bradi1g00530.1	500	401	0	0
Bradi1g00530.10	500	401	0.25	0.084306
Bradi1g00530.2	500	401	0.25	0.084306
Bradi1g00530.3	500	401	0.25	0.084306
Bradi1g00530.5	500	401	0.25	0.084306
Bradi1g00530.6	500	401	0	0
Bradi1g00530.7	500	401	13	4.38391
Bradi1g00530.8	500	401	13	4.38391
Bradi1g00530.9	500	401	0	0
Bradi1g00535.1	278	179	0	0
Bradi1g00540.1	500	401	6	2.02334
Bradi1g00552.1	500	401	6	2.02334
Bradi1g00560.2	500	401	12.3333	4.1591
Bradi1g00560.4	500	401	12.3333	4.1591
Bradi1g00560.5	500	401	12.3333	4.1591
Bradi1g00563.2	500	401	46.6667	15.7371
Bradi1g00567.1	500	401	46.6667	15.7371
Bradi1g00567.2	500	401	46.6667	15.7371
Bradi1g00580.2	500	401	184	62.0492
Bradi1g00587.2	500	401	2	0.674448
Bradi1g00587.3	500	401	0	0
Bradi1g00587.4	500	401	8	2.69779
Bradi1g00587.5	500	401	0	0
Bradi1g00600.1	500	401	22	7.41893
Bradi1g00607.1	500	401	0	0
Bradi1g00607.2	500	401	0	0
Bradi1g00620.1	500	401	20.5	6.91309
Bradi1g00620.2	500	401	20.5	6.91309
Bradi1g00625.1	500	401	4	1.3489
Bradi1g00630.1	456	357	0	0
Bradi1g00642.1	500	401	1	0.337224
Bradi1g00642.2	500	401	1	0.337224
Bradi1g00654.1	500	401	0	0
Bradi1g00666.1	500	401	0	0
Bradi1g00666.2	500	401	0	0
Bradi1g00672.1	500	401	0	0
Bradi1g00678.1	500	401	2	0.674448
Bradi1g00678.2	500	401	2	0.674448
Bradi1g00678.3	500	401	2	0.674448
Bradi1g00690.1	500	401	22	7.41893
Bradi1g00700.2	500	401	23.8571	8.0452
Bradi1g00700.3	500	401	23.8571	8.0452
Bradi1g00700.4	500	401	23.8571	8.0452
Bradi1g00700.5	500	401	23.8571	8.0452
Bradi1g00700.6	500	401	23.8571	8.0452
Bradi1g00700.7	500	401	23.8571	8.0452
Bradi1g00700.8	500	401	23.8571	8.0452
Bradi1g00710.1	500	401	45.3333	15.2875
Bradi1g00710.2	500	401	45.3333	15.2875
Bradi1g00710.3	500	401	45.3333	15.2875
Bradi1g00720.2	500	401	28	9.44227
Bradi1g00730.1	500	401	0	0
Bradi1g00740.1	500	401	3	1.01167
Bradi1g00740.2	500	401	20	6.74448
Bradi1g00750.1	500	401	20	6.74448
Bradi1g00760.1	500	401	20	6.74448
Bradi1g00770.1	500	401	0	0
Bradi1g00780.2	500	401	1	0.337224
Bradi1g00780.3	500	401	1	0.337224
Bradi1g00785.1	500	401	0	0
Bradi1g00790.2	500	401	0	0
Bradi1g00800.1	500	401	0	0
Bradi1g00807.1	500	401	0	0
Bradi1g00820.2	500	401	82	27.6524
Bradi1g00830.1	500	401	74	24.9546
Bradi1g00840.1	500	401	72	24.2801
Bradi1g00847.1	500	401	82	27.6524
Bradi1g00860.1	500	401	0	0
Bradi1g00860.2	500	401	1	0.337224
Bradi1g00860.3	500	401	21	7.08171
Bradi1g00867.1	500	401	2	0.674448
Bradi1g00880.1	500	401	68	22.9312
Bradi1g00887.1	500	401	34.6667	11.6904
Bradi1g00887.2	500	401	34.6667	11.6904
Bradi1g00887.3	500	401	34.6667	11.6904
Bradi1g00900.2	500	401	45	15.1751
Bradi1g00900.3	500	401	0	0
Bradi1g00900.4	500	401	0	0
Bradi1g00900.5	500	401	45	15.1751
Bradi1g00900.6	500	401	0	0
Bradi1g00910.1	500	401	29.9355	10.095
Bradi1g00910.2	500	401	2.06452	0.696204
Bradi1g00920.1	500	401	2	0.674448
Bradi1g00931.1	500	401	4	1.3489
Bradi1g00931.2	500	401	12	4.04669
Bradi1g00940.1	500	401	1082	364.876
Bradi1g00950.1	500	401	7	2.36057
Bradi1g00960.3	500	401	11	3.70946
Bradi1g00970.1	500	401	6	2.02334
Bradi1g00980.1	500	401	95	32.0363
Bradi1g00990.1	500	401	142	47.8858
Bradi1g01000.1	500	401	46	15.5123
Bradi1g01007.1	500	401	1	0.337224
Bradi1g01007.2	500	401	1	0.337224
Bradi1g01007.3	500	401	0	0
Bradi1g01007.4	500	401	0	0
Bradi1g01007.5	500	401	0	0
Bradi1g01007.6	500	401	0	0
Bradi1g01014.1	500	401	329	110.947
Bradi1g01021.1	500	401	10	3.37224
Bradi1g01030.1	234	135	0	0
Bradi1g01040.2	500	401	0	0
Bradi1g01047.1	500	401	153	51.5953
Bradi1g01058.2	500	401	2.5	0.84306
Bradi1g01058.3	500	401	2.5	0.84306
Bradi1g01070.1	500	401	0	0
Bradi1g01070.2	500	401	0	0
Bradi1g01070.3	500	401	0	0
Bradi1g01075.1	500	401	0	0
Bradi1g01080.1	500	401	75	25.2918
Bradi1g01090.1	500	401	115	38.7808
Bradi1g01090.2	500	401	0	0
Bradi1g01090.3	500	401	0	0
Bradi1g01100.1	500	401	47	15.8495
Bradi1g01110.1	500	401	26	8.76783
Bradi1g01120.1	500	401	0	0
Bradi1g01130.1	500	401	0	0
Bradi1g01130.2	500	401	122	41.1413
Bradi1g01140.1	500	401	6	2.02334
Bradi1g01140.2	500	401	6	2.02334
Bradi1g01150.1	500	401	0	0
Bradi1g01160.2	500	401	0	0
Bradi1g01170.2	500	401	3.66667	1.23649
Bradi1g01170.3	500	401	3.66667	1.23649
Bradi1g01170.5	500	401	3.66667	1.23649
Bradi1g01170.6	500	401	3.66667	1.23649
Bradi1g01170.7	500	401	3.66667	1.23649
Bradi1g01170.8	500	401	3.66667	1.23649
Bradi1g01172.1	500	401	0	0
Bradi1g01174.1	500	401	0	0
Bradi1g01176.1	500	401	0	0
Bradi1g01178.1	500	401	0	0
Bradi1g01180.1	500	401	0	0
Bradi1g01190.1	500	401	2	0.674448
Bradi1g01200.1	500	401	6	2.02334
Bradi1g01200.2	500	401	6	2.02334
Bradi1g01200.3	500	401	0	0
Bradi1g01210.1	500	401	11.3333	3.82187
Bradi1g01210.2	500	401	11.3333	3.82187
Bradi1g01220.3	500	401	11.3333	3.82187
Bradi1g01227.1	500	401	124	41.8158
Bradi1g01240.3	500	401	0	0
Bradi1g01250.4	500	401	47	15.8495
Bradi1g01257.1	500	401	40	13.489
Bradi1g01270.2	500	401	3	1.01167
Bradi1g01280.1	500	401	0	0
Bradi1g01290.1	500	401	91	30.6874
Bradi1g01300.1	500	401	21	7.08171
Bradi1g01305.1	202	103	0	0
Bradi1g01310.1	500	401	187	63.0609
Bradi1g01320.1	500	401	124	41.8158
Bradi1g01330.1	500	401	2	0.674448
Bradi1g01332.1	500	401	0	0
Bradi1g01334.1	432	333	0	0
Bradi1g01336.1	500	401	0	0
Bradi1g01336.2	500	401	0	0
Bradi1g01338.1	500	401	0	0
Bradi1g01342.1	500	401	0	0
Bradi1g01344.1	303	204	0	0
Bradi1g01350.1	500	401	0	0
Bradi1g01357.1	500	401	0	0
Bradi1g01363.1	500	401	52	17.5357
Bradi1g01368.2	500	401	0	0
Bradi1g01374.1	500	401	0	0
Bradi1g01380.1	500	401	1	0.337224
Bradi1g01387.4	500	401	0	0
Bradi1g01397.2	500	401	0	0
Bradi1g01407.1	500	401	15.5	5.22697
Bradi1g01407.2	500	401	15.5	5.22697
Bradi1g01420.1	500	401	17	5.73281
Bradi1g01432.1	500	401	26	8.76783
Bradi1g01442.2	500	401	0	0
Bradi1g01450.1	500	401	0	0
Bradi1g01455.1	500	401	0	0
Bradi1g01460.1	500	401	1	0.337224
Bradi1g01470.1	500	401	2	0.674448
Bradi1g01480.1	500	401	208	70.1426
Bradi1g01487.1	500	401	9	3.03502
Bradi1g01487.2	500	401	9	3.03502
Bradi1g01487.3	500	401	9	3.03502
Bradi1g01500.1	500	401	198	66.7704
Bradi1g01507.1	500	401	275	92.7366
Bradi1g01520.1	500	401	0	0
Bradi1g01520.2	500	401	0	0
Bradi1g01530.1	500	401	62	20.9079
Bradi1g01541.1	500	401	0	0
Bradi1g01551.1	500	401	0	0
Bradi1g01560.2	500	401	155	52.2697
Bradi1g01570.1	500	401	501	168.949
Bradi1g01580.1	500	401	301	101.504
Bradi1g01590.1	500	401	0	0
Bradi1g01593.1	500	401	0	0
Bradi1g01594.1	500	401	0	0
Bradi1g01596.1	500	401	9	3.03502
Bradi1g01598.1	500	401	0	0
Bradi1g01600.1	500	401	171	57.6653
Bradi1g01610.1	500	401	9	3.03502
Bradi1g01620.1	500	401	38	12.8145
Bradi1g01630.1	500	401	283	95.4344
Bradi1g01630.2	500	401	283	95.4344
Bradi1g01640.2	500	401	0	0
Bradi1g01640.3	500	401	0	0
Bradi1g01640.4	500	401	0	0
Bradi1g01640.5	500	401	0	0
Bradi1g01645.1	500	401	0	0
Bradi1g01650.1	500	401	0	0
Bradi1g01656.1	500	401	0	0
Bradi1g01656.2	500	401	0	0
Bradi1g01660.1	500	401	1	0.337224
Bradi1g01670.1	500	401	1	0.337224
Bradi1g01680.1	500	401	0	0
Bradi1g01683.1	500	401	0	0
Bradi1g01686.1	500	401	0	0
Bradi1g01686.2	500	401	0	0
Bradi1g01691.1	500	401	0	0
Bradi1g01692.1	213	114	5	5.931
Bradi1g01693.1	500	401	0	0
Bradi1g01693.2	500	401	0	0
Bradi1g01695.1	500	401	1	0.337224
Bradi1g01700.2	500	401	5	1.68612
Bradi1g01700.3	500	401	0	0
Bradi1g01710.1	500	401	68	22.9312
Bradi1g01715.1	328	229	0	0
Bradi1g01720.1	500	401	21	7.08171
Bradi1g01730.1	500	401	20.3333	6.85689
Bradi1g01730.2	500	401	20.3333	6.85689
Bradi1g01730.3	500	401	20.3333	6.85689
Bradi1g01740.1	500	401	37	12.4773
Bradi1g01750.1	500	401	140.333	47.3238
Bradi1g01750.2	500	401	140.333	47.3238
Bradi1g01750.3	500	401	140.333	47.3238
Bradi1g01760.1	500	401	20	6.74448
Bradi1g01770.1	500	401	73.75	24.8703
Bradi1g01780.1	500	401	103.25	34.8184
Bradi1g01790.2	500	401	1	0.337224
Bradi1g01795.1	500	401	0	0
Bradi1g01800.1	500	401	585	197.276
Bradi1g01801.1	500	401	0	0
Bradi1g01802.1	500	401	54.7498	18.463
Bradi1g01805.1	390	291	0	0
Bradi1g01807.1	500	401	0	0
Bradi1g01810.2	500	401	0	0
Bradi1g01810.3	500	401	1.33333	0.449632
Bradi1g01810.4	500	401	2.66667	0.899264
Bradi1g01810.5	500	401	0	0
Bradi1g01810.6	500	401	1.33333	0.449632
Bradi1g01810.7	500	401	2.66667	0.899264
Bradi1g01820.1	500	401	0	0
Bradi1g01830.2	500	401	0	0
Bradi1g01830.4	500	401	33.9	11.4319
Bradi1g01830.5	500	401	79.1	26.6744
Bradi1g01830.6	500	401	0	0
Bradi1g01835.1	404	305	0	0
Bradi1g01840.1	500	401	72	24.2801
Bradi1g01840.2	500	401	0	0
Bradi1g01847.2	500	401	21.9484	7.40151
Bradi1g01847.3	500	401	19.1549	6.4595
Bradi1g01847.4	500	401	21.9484	7.40151
Bradi1g01847.5	500	401	21.9484	7.40151
Bradi1g01860.2	500	401	0	0
Bradi1g01870.2	500	401	0	0
Bradi1g01870.3	500	401	50	16.8612
Bradi1g01873.1	500	401	0	0
Bradi1g01876.1	500	401	1	0.337224
Bradi1g01880.1	500	401	273	92.0622
Bradi1g01890.1	500	401	1	0.337224
Bradi1g01900.1	500	401	15.5	5.22697
Bradi1g01900.2	500	401	15.5	5.22697
Bradi1g01910.1	354	255	0	0
Bradi1g01920.1	500	401	20	6.74448
Bradi1g01930.2	500	401	3	1.01167
Bradi1g01936.2	500	401	16	5.39558
Bradi1g01936.3	500	401	16	5.39558
Bradi1g01936.4	500	401	16	5.39558
Bradi1g01936.5	500	401	16	5.39558
Bradi1g01942.1	500	401	0	0
Bradi1g01946.1	285	186	0	0
Bradi1g01948.1	500	401	0	0
Bradi1g01950.1	500	401	0	0
Bradi1g01958.1	500	401	0	0
Bradi1g01965.1	500	401	0	0
Bradi1g01970.1	500	401	0	0
Bradi1g01980.1	500	401	55	18.5473
Bradi1g01985.1	500	401	0	0
Bradi1g01985.2	500	401	0	0
Bradi1g01985.3	500	401	0	0
Bradi1g01985.4	500	401	0	0
Bradi1g01985.5	500	401	0	0
Bradi1g01985.6	500	401	0	0
Bradi1g01990.1	500	401	14.5	4.88975
Bradi1g01990.3	500	401	7.25	2.44487
Bradi1g01990.5	500	401	7.25	2.44487
Bradi1g02000.1	500	401	9.5	3.20363
Bradi1g02000.2	500	401	9.5	3.20363
Bradi1g02000.3	500	401	0	0
Bradi1g02000.4	500	401	9.5	3.20363
Bradi1g02000.5	500	401	9.5	3.20363
Bradi1g02010.1	500	401	0	0
Bradi1g02020.1	500	401	123	41.4786
Bradi1g02020.2	500	401	123	41.4786
Bradi1g02020.3	500	401	0	0
Bradi1g02030.1	500	401	993	334.863
Bradi1g02040.2	500	401	2	0.674448
Bradi1g02050.1	500	401	6.33333	2.13575
Bradi1g02050.2	500	401	0	0
Bradi1g02050.3	500	401	0	0
Bradi1g02050.4	500	401	6.33333	2.13575
Bradi1g02050.5	500	401	6.33333	2.13575
Bradi1g02056.3	500	401	4	1.3489
Bradi1g02056.4	500	401	12	4.04669
Bradi1g02060.1	500	401	3	1.01167
Bradi1g02071.1	500	401	0	0
Bradi1g02080.1	500	401	126	42.4902
Bradi1g02090.2	500	401	115	38.7808
Bradi1g02090.3	500	401	115	38.7808
Bradi1g02100.1	500	401	72	24.2801
Bradi1g02103.2	500	401	0	0
Bradi1g02107.3	500	401	0	0
Bradi1g02117.1	500	401	12	4.04669
Bradi1g02117.2	500	401	12	4.04669
Bradi1g02130.3	500	401	2	0.674448
Bradi1g02137.1	500	401	0	0
Bradi1g02145.2	500	401	1	0.337224
Bradi1g02150.1	500	401	19	6.40726
Bradi1g02150.2	500	401	19	6.40726
Bradi1g02160.1	500	401	39	13.1517
Bradi1g02165.1	500	401	0	0
Bradi1g02170.1	500	401	126	42.4902
Bradi1g02180.1	500	401	0	0
Bradi1g02185.1	500	401	0	0
Bradi1g02187.1	500	401	0	0
Bradi1g02190.2	500	401	0	0
Bradi1g02200.1	500	401	2	0.674448
Bradi1g02205.1	500	401	0	0
Bradi1g02205.2	500	401	29	9.7795
Bradi1g02210.1	500	401	27	9.10505
Bradi1g02220.2	500	401	152	51.2581
Bradi1g02230.1	500	401	4	1.3489
Bradi1g02240.2	500	401	9	3.03502
Bradi1g02247.3	500	401	8.5	2.8664
Bradi1g02247.4	500	401	8.5	2.8664
Bradi1g02253.1	500	401	0	0
Bradi1g02260.1	500	401	34	11.4656
Bradi1g02270.1	500	401	1058	356.783
Bradi1g02273.1	500	401	1	0.337224
Bradi1g02280.2	500	401	57	19.2218
Bradi1g02290.1	500	401	0	0
Bradi1g02290.2	500	401	0	0
Bradi1g02290.3	500	401	0	0
Bradi1g02290.4	500	401	0	0
Bradi1g02290.5	500	401	0	0
Bradi1g02300.1	500	401	0	0
Bradi1g02303.1	500	401	1	0.337224
Bradi1g02304.1	177	78.0043	0	0
Bradi1g02306.1	500	401	0	0
Bradi1g02310.7	500	401	2.65555	0.895514
Bradi1g02327.1	500	401	7.09291	2.3919
Bradi1g02327.2	500	401	7.09291	2.3919
Bradi1g02338.1	228	129	1	1.04827
Bradi1g02350.2	500	401	20.9589	7.06785
Bradi1g02350.3	500	401	20.9589	7.06785
Bradi1g02350.4	500	401	20.9589	7.06785
Bradi1g02350.5	500	401	20.9589	7.06785
Bradi1g02361.2	500	401	0	0
Bradi1g02370.1	500	401	7	2.36057
Bradi1g02380.1	500	401	67	22.594
Bradi1g02390.1	500	401	18.5	6.23864
Bradi1g02390.2	500	401	18.5	6.23864
Bradi1g02400.2	500	401	147	49.5719
Bradi1g02400.3	500	401	147	49.5719
Bradi1g02410.1	500	401	0	0
Bradi1g02420.1	500	401	2	0.674448
Bradi1g02430.1	500	401	0	0
Bradi1g02440.1	500	401	2	0.674448
Bradi1g02450.1	500	401	11.8333	3.99048
Bradi1g02450.3	500	401	11.8333	3.99048
Bradi1g02450.4	500	401	11.8333	3.99048
Bradi1g02450.5	500	401	11.8333	3.99048
Bradi1g02450.6	500	401	11.8333	3.99048
Bradi1g02450.7	500	401	11.8333	3.99048
Bradi1g02460.1	500	401	4	1.3489
Bradi1g02460.2	500	401	4	1.3489
Bradi1g02465.1	500	401	0	0
Bradi1g02470.1	500	401	0	0
Bradi1g02475.1	500	401	0	0
Bradi1g02480.1	500	401	59	19.8962
Bradi1g02483.1	474	375	0	0
Bradi1g02487.1	500	401	0	0
Bradi1g02490.1	500	401	129	43.5019
Bradi1g02497.1	500	401	0	0
Bradi1g02505.1	500	401	0.5	0.168612
Bradi1g02505.2	500	401	0	0
Bradi1g02505.3	500	401	0.5	0.168612
Bradi1g02510.1	500	401	163	54.9675
Bradi1g02510.2	500	401	163	54.9675
Bradi1g02517.2	500	401	0	0
Bradi1g02517.3	500	401	0	0
Bradi1g02530.1	500	401	75	25.2918
Bradi1g02530.2	500	401	0	0
Bradi1g02535.1	500	401	0	0
Bradi1g02540.1	500	401	35	11.8028
Bradi1g02550.1	500	401	444	149.727
Bradi1g02560.1	500	401	5	1.68612
Bradi1g02570.2	500	401	3.5	1.18028
Bradi1g02570.3	500	401	3.5	1.18028
Bradi1g02575.1	500	401	0	0
Bradi1g02580.1	500	401	145	48.8975
Bradi1g02590.2	500	401	103	34.7341
Bradi1g02597.1	500	401	107	36.083
Bradi1g02610.1	500	401	44	14.8379
Bradi1g02615.1	500	401	0	0
Bradi1g02615.2	500	401	0	0
Bradi1g02621.1	500	401	64	21.5823
Bradi1g02621.2	500	401	0	0
Bradi1g02630.1	500	401	170	57.3281
Bradi1g02630.2	500	401	170	57.3281
Bradi1g02635.1	500	401	16	5.39558
Bradi1g02637.1	434	335	0	0
Bradi1g02640.1	500	401	198	66.7704
Bradi1g02645.1	500	401	0	0
Bradi1g02650.1	500	401	237	79.9221
Bradi1g02670.2	500	401	0	0
Bradi1g02680.1	500	401	0.614458	0.20721
Bradi1g02680.2	500	401	0.614458	0.20721
Bradi1g02680.3	500	401	100.771	33.9824
Bradi1g02685.1	392	293	0	0
Bradi1g02690.1	500	401	3	1.01167
Bradi1g02697.1	500	401	8	2.69779
Bradi1g02710.1	500	401	98	33.048
Bradi1g02720.2	500	401	5	1.68612
Bradi1g02720.4	500	401	5	1.68612
Bradi1g02730.1	500	401	4	1.3489
Bradi1g02735.1	500	401	0	0
Bradi1g02740.1	500	401	57	19.2218
Bradi1g02750.1	500	401	8	2.69779
Bradi1g02755.1	307	208	0	0
Bradi1g02760.1	500	401	85	28.664
Bradi1g02770.1	500	401	192	64.747
Bradi1g02780.1	500	401	42	14.1634
Bradi1g02790.1	500	401	0	0
Bradi1g02800.1	500	401	28.8	9.71205
Bradi1g02805.1	500	401	43.2	14.5681
Bradi1g02810.1	500	401	49.5	16.6926
Bradi1g02810.2	500	401	49.5	16.6926
Bradi1g02820.3	500	401	0	0
Bradi1g02830.3	500	401	0	0
Bradi1g02840.1	500	401	7	2.36057
Bradi1g02850.1	500	401	11	3.70946
Bradi1g02860.1	291	192	2	1.40861
Bradi1g02870.1	414	315	0	0
Bradi1g02880.2	500	401	41	13.8262
Bradi1g02890.4	500	401	7	2.36057
Bradi1g02900.2	500	401	3	1.01167
Bradi1g02910.1	500	401	15	5.05836
Bradi1g02920.1	500	401	4.5	1.51751
Bradi1g02920.2	500	401	0	0
Bradi1g02920.3	500	401	4.5	1.51751
Bradi1g02930.1	500	401	125	42.153
Bradi1g02940.3	500	401	579	195.253
Bradi1g02950.1	500	401	129	43.5019
Bradi1g02960.3	500	401	121.5	40.9727
Bradi1g02960.4	500	401	121.5	40.9727
Bradi1g02970.1	500	401	0	0
Bradi1g02980.1	500	401	34	11.4656
Bradi1g02980.2	500	401	0	0
Bradi1g02980.3	500	401	0	0
Bradi1g02980.4	500	401	0	0
Bradi1g02980.5	500	401	0	0
Bradi1g02990.1	500	401	124	41.8158
Bradi1g03000.1	500	401	2	0.674448
Bradi1g03010.1	500	401	4.14286	1.39707
Bradi1g03010.2	500	401	4.14286	1.39707
Bradi1g03010.3	500	401	4.14286	1.39707
Bradi1g03010.4	500	401	4.14286	1.39707
Bradi1g03010.5	500	401	4.14286	1.39707
Bradi1g03010.6	500	401	4.14286	1.39707
Bradi1g03010.7	500	401	4.14286	1.39707
Bradi1g03020.1	500	401	26	8.76783
Bradi1g03030.1	500	401	52	17.5357
Bradi1g03040.1	500	401	4	1.3489
Bradi1g03050.1	500	401	4.33333	1.4613
Bradi1g03050.2	500	401	4.33333	1.4613
Bradi1g03050.3	500	401	4.33333	1.4613
Bradi1g03056.1	500	401	2	0.674448
Bradi1g03063.1	500	401	0	0
Bradi1g03070.1	500	401	0	0
Bradi1g03080.1	500	401	0	0
Bradi1g03090.1	500	401	188.294	63.4973
Bradi1g03100.1	500	401	0	0
Bradi1g03105.1	500	401	0	0
Bradi1g03110.1	500	401	86	29.0013
Bradi1g03120.1	500	401	107.636	36.2976
Bradi1g03130.1	500	401	40.3636	13.6116
Bradi1g03136.2	500	401	2	0.674448
Bradi1g03142.1	500	401	0	0
Bradi1g03142.2	500	401	0	0
Bradi1g03146.1	500	401	0	0
Bradi1g03150.3	500	401	37	12.4773
Bradi1g03160.1	500	401	76	25.629
Bradi1g03170.1	500	401	66	22.2568
Bradi1g03170.3	500	401	66	22.2568
Bradi1g03180.1	500	401	882	297.432
Bradi1g03185.1	500	401	7	2.36057
Bradi1g03191.1	500	401	0	0
Bradi1g03196.2	500	401	0	0
Bradi1g03200.2	500	401	0	0
Bradi1g03207.1	500	401	118	39.7924
Bradi1g03220.1	500	401	658	221.893
Bradi1g03230.1	500	401	0	0
Bradi1g03235.1	500	401	0	0
Bradi1g03235.2	500	401	0	0
Bradi1g03235.3	500	401	0	0
Bradi1g03235.4	500	401	0	0
Bradi1g03235.5	500	401	0	0
Bradi1g03235.6	500	401	0	0
Bradi1g03235.7	500	401	0	0
Bradi1g03235.8	500	401	0	0
Bradi1g03240.2	500	401	0	0
Bradi1g03245.1	500	401	0	0
Bradi1g03250.2	500	401	695	234.371
Bradi1g03260.1	500	401	1	0.337224
Bradi1g03270.1	500	401	45	15.1751
Bradi1g03277.2	500	401	0	0
Bradi1g03283.1	500	401	37	12.4773
Bradi1g03290.1	500	401	35	11.8028
Bradi1g03307.2	500	401	0	0
Bradi1g03307.3	500	401	0	0
Bradi1g03307.4	500	401	0	0
Bradi1g03307.5	500	401	0	0
Bradi1g03307.6	500	401	0	0
Bradi1g03307.7	500	401	0	0
Bradi1g03313.1	500	401	0	0
Bradi1g03320.1	500	401	12	4.04669
Bradi1g03320.2	500	401	0.5	0.168612
Bradi1g03320.3	500	401	0.5	0.168612
Bradi1g03330.1	500	401	0.666667	0.224816
Bradi1g03330.2	500	401	0.666667	0.224816
Bradi1g03330.3	500	401	0.666667	0.224816
Bradi1g03340.1	330	231	69	40.3924
Bradi1g03350.1	500	401	0	0
Bradi1g03355.1	500	401	0	0
Bradi1g03355.2	500	401	0	0
Bradi1g03360.3	500	401	0	0
Bradi1g03367.2	500	401	10.5	3.54085
Bradi1g03367.3	500	401	10.5	3.54085
Bradi1g03380.1	500	401	115	38.7808
Bradi1g03392.1	500	401	0	0
Bradi1g03400.1	500	401	7	2.36057
Bradi1g03410.1	500	401	228	76.8871
Bradi1g03420.1	500	401	16	5.39558
Bradi1g03431.1	500	401	0	0
Bradi1g03440.1	500	401	62.6667	21.1327
Bradi1g03440.2	500	401	62.6667	21.1327
Bradi1g03440.3	500	401	62.6667	21.1327
Bradi1g03450.1	500	401	34	11.4656
Bradi1g03460.1	462	363	0	0
Bradi1g03470.1	500	401	47	15.8495
Bradi1g03480.1	500	401	3	1.01167
Bradi1g03483.1	150	51.3309	8	21.0753
Bradi1g03486.1	500	401	0	0
